date,time,tweet
03/02/2014,17:09,@melocoem This is one of my many conspiracy theories. We have bi-monthly meetings to discuss evidence. There are refreshments.
03/02/2014,17:07,"@FingersMcGruff Dispell the myths for us simpleton, Midwesty folks... is there actually a garden?"
03/02/2014,09:31,Nothing feels worse than when you spray Oust in the bathroom and accidentally walk through it before it settles.
03/02/2014,08:41,"@CuteEmergency @OKactually Kafkaesque, don't you think?"
03/02/2014,08:37,"So we were all excited for Bruno Mars? That's what we're goin' with? Okay then, liars."
03/02/2014,04:46,It's like every time I hear Cloudburst by Eric Whitacre the tinglies are all new again.
02/02/2014,01:21,How do I get a job shooting/creating B-roll for @GhostAdventures? I've got some pretty RADICAL ideas 4 u guys.
01/02/2014,08:41,"I wish after every longing stare of mine, the screen would fade black and the end credit music of the West Wing would start."
01/02/2014,06:20,For @alextcopeland ... '@fart: same https://t.co/gbpDuFuZCA'
31/01/2014,16:56,this Asian tagger has been active everywhere in Columbus http://t.co/INt0HNQEKZ
31/01/2014,00:13,What's punctuation advice? http://t.co/DFSFsgoGno
31/01/2014,00:07,Not. Real. http://t.co/VXv1bFNm6b
30/01/2014,17:45,@joughburga ...which is on my list to plow through with my nonexistent freetime
30/01/2014,17:36,k. http://t.co/lKcHGKzauv
30/01/2014,08:07,If I ever got to meet her I'd probably pronounce Zooey exactly how it's spelled.
30/01/2014,08:05,@joughburga Did you find that inside the wrapper of your Dove chocolate?
30/01/2014,08:03,"And to think, all it took was running my shitty* plunger under hot water for 30 seconds. *pun intended"
30/01/2014,08:02,"2 bottles of vinegar, box of baking soda, 1/5 of dish soap, an untangled clothes hanger, and 5 boiling pots of water, I unclogged my toilet"
30/01/2014,08:00,"@RoboGeeksy BOO(lean), you whore!"
30/01/2014,06:23,"Its not what u guys think... Its because I took a massive shit. Oh, that's what u were thinking? ...smartass."
30/01/2014,06:22,You say the word and I swear I'll start responding to ur snapchats with what I'm *actually* doing (unclogging my toilet)
30/01/2014,05:37,.@AHSFX where in the fuck did you hide all the intrigue and mystery this season?
30/01/2014,03:02,"@PeeJayOh Reviews include: directly quoting me, 'LOL', 'cracking [people] up'"
30/01/2014,03:01,"I'm real popular on this old blogspot, so yeah, I guess I have made it. http://t.co/sSWztkhWmq"
30/01/2014,02:34,"@PeeJayOh YOU'RE WELCOME, NERDS."
30/01/2014,02:34,float blowjobSpeed; float moaning; boolean blowjob;  if (blowjobSpeed &gt; 0 &amp;&amp; moaning &gt; 0.2db) { blowjob = true; } else { blowjob = false; }
30/01/2014,02:23,"@hillaryclayton yes, wise sensei. offer you more to a budding mind?"
30/01/2014,02:21,@pattyplanner never.
29/01/2014,16:26,I don't know if this guy is more of a rebel for not wearing a coat or wearing white canvas sneakers.
29/01/2014,16:23,#SCOTUS #SOTU #POTUS #TOFU?
28/01/2014,04:02,RT @makeitmio: @PeeJayOh really
28/01/2014,03:07,.@makeitmio SQUIRT SOME? REALLY?!
27/01/2014,06:14,"If you didn't see @macklemore's performance at the Grammy's, go YouTube it now. This is the future."
27/01/2014,04:19,@macklemore you are a hero. Thank you.
25/01/2014,23:22,"I have nutted as of Sat, 25 Jan 2014 23:22:46 +0000. #nuttalert http://t.co/2UlbCLrn6h"
25/01/2014,22:49,"Okay, fess up. Who knocked up that URL? There are tinyURLs all over the place."
24/01/2014,04:35,Girls who clarify 'It's Tar-rah' rather than 'Tara' need to leave wherever they're at. Just leave.
24/01/2014,00:45,Considering not watching an ounce of TV in February if this is what I have to look forward to http://t.co/cqyuBD6Q5z
23/01/2014,18:43,How many calories in a 1/2 cup of sawdust? Asking for a friend.
23/01/2014,17:45,"'Dear Subscriber, you are registered as a participant in a mass disturbance.”  *fucking terrifying* #Ukraine"
23/01/2014,16:39,RT @ShawnGarrett: Miley Cyrus was arrested today. :( http://t.co/BozMbTEfRs
23/01/2014,16:37,RT @dance_blessed: 'He went to Jared®.' -Romans 4:13
23/01/2014,16:36,RT @tastefactory: I log in and out of Facebook at the same speed a frightened kid runs down into the basement to grab something and runs ba…
23/01/2014,16:34,BREAKING: OSU alumni featured on Ellen talk show for viral video and nothing to do with the education she received at OSU
23/01/2014,12:57,Today I broke a leather belt and my self-esteem is through the roof.
23/01/2014,02:41,Just got humped by a dog and I said thank you to the owner.
22/01/2014,19:24,"@pattyplanner business idea: deli by day, club by night #Profit RT somehow wish i was at a club/eating a club sandwich"
22/01/2014,19:20,"RT @drewtoothpaste: 'Is this Happy Meal for a boy, or a girl?' = 'Does your kid want something fun, or do they want a doll'"
22/01/2014,19:19,RT @MrPhetz: i just said 'lumpy couture' out loud and i'm giggling a lot at this time
22/01/2014,02:43,".@USPS so 11 days after my book said it was delivered 5 days early, I still can't claim it as lost? YOUR WEBSITE &amp; POLICIES ARE NOT HELPFUL"
22/01/2014,02:11,"Just starting to watch The West Wing, and I really like it, but can't understand a word of it. The closed captions are barely helping."
20/01/2014,06:23,"Geez its 122am on a Sunday, sext me already."
20/01/2014,04:08,i kneW IT !! #TheFollowing
20/01/2014,03:53,"if AND when, duh. goodness! #TheFollowing"
20/01/2014,03:41,Is it? It is! #TheFollowing
20/01/2014,03:39,Did I even watch the following last season? #TheFollowing
20/01/2014,03:38,Whoa. Yes. and No . #TheFollowing
20/01/2014,03:36,Oh my. god. OH is that? Must be. #TheFollowing
20/01/2014,03:34,How and?  WHy #TheFollowing
20/01/2014,03:32,HOLY FUCK. IS THAT? WHAT? #TheFollowing
20/01/2014,03:32,Hey. What? #TheFollowing
20/01/2014,03:31,Whoa. No way. #TheFollowing
20/01/2014,03:31,I'm going to live tweet #TheFollowing season two premiere. Get ready for all the crazy things I think and say out loud during the show.
20/01/2014,01:59,Also what happened to that faithful dubstep bot that would just WUB @ any mention of WUBs on the twitter? ... miss you xoxo XD
19/01/2014,20:21,"'Doctor, when exposed to level 7 wubs and 1.333 wahs/sec, test subjects began eating Subway quite violently; one subject yelled 'Call 911!''"
19/01/2014,20:16,I wonder if the first person to experiment with dubstep was eating a five-dollar footlong like a rabid dog
19/01/2014,06:31,RT @NotCoatFactory: Hey baby how you doing what do you think about #coats
19/01/2014,05:23,Its only 15 minutes into dancing at the club and these twinks are making out on me. #YOLO
19/01/2014,05:21,"Go be young and happy somewhere else, you fucking children! Oh, I'm sorry! Am I at a preschool?? ... I am? Okay, I'll leave."
19/01/2014,05:16,Let's just sit around and hate other people. I'm doing it. You should too.
17/01/2014,17:11,Do all German exhange students have a hole in their post-apocolyptic boot? (Serious question)
16/01/2014,17:08,.@USPS WHERE IS MY PACKAGE? TrackingID: 9449010200793965632526 RT 'Share your favorite USPS shipping tips with our new #Pinterest board!'
16/01/2014,00:14,@riffraff898 that's my penis! How could you not regonize it???
16/01/2014,00:03,@riffraff898 hey hey what up? [photo recieved] hello
15/01/2014,18:07,"Inception, but with Mailmen."
15/01/2014,04:15,my living room as a state of mind
15/01/2014,01:05,"Hey rappers, who hasn't rhymed 'true' with 'au jus' yet?"
14/01/2014,17:24,@RoboGeeksy This season is going to be BEAUTIFUL.
14/01/2014,07:31,Who needs an electric blanket when you got a regular blanket and a 10-hours-in-use macbook power adapter?
14/01/2014,07:29,Will u guys tell me if I forgot to crop out my penis in any of my photos instead of RT it and not mentioning it? Kthx.
14/01/2014,07:24,Ppl w/ neck injuries are inherently x10 sexier. http://t.co/OMaFG4xj0h
14/01/2014,07:18,RT @TheSeanBrewster: Watching a documentary about restaurants and I want the handsome young sommelier in it to spit wine on me.
14/01/2014,06:20,"Whuddup, Squirrel? http://t.co/2gGSAkeNbj"
14/01/2014,01:45,"While laying on couches I use blankets not to stay warm, but mostly to comfortably expose my midriff."
13/01/2014,07:24,RT @stephanie_leni: DID YOU MISS ME?
13/01/2014,07:24,RT @emma_wynkoop: did you miss me?
13/01/2014,07:24,RT @timeywimeyfezz: Did you miss me?
13/01/2014,07:24,did you miss me? did you miss me? did you miss me? did you miss me? did you miss me? did you miss me? did you miss me? did you miss me?
13/01/2014,07:21,did you miss me?
12/01/2014,22:20,"If lost, please return to... #Earth http://t.co/xduInaonfy"
12/01/2014,20:57,"Why do all the good ones get married and THEN hit on me? Am I right fellaz? (Disclaimer: no one is hitting on me, married or otherwise)"
12/01/2014,09:04,https://t.co/4UFb3Xl23R 100x times yes #GambinoIsAMastermind
12/01/2014,03:23,I know what you all are thinking: how could that incredibly soft sweater I am wearing be a ladies sweater? Well it is.
12/01/2014,03:19,@RoboGeeksy got it.
12/01/2014,03:17,@RoboGeeksy since uR so.gooood @ twitter could u.xplain this.not tweet??
12/01/2014,03:15,.@RoboGeeksy PSYCHE!!! YOU GOT ME
12/01/2014,03:00,a socialist wizard
12/01/2014,02:46,.@Arbys I'm going with beef n cheddar bc that was my prize for 2nd place in a Jamocha shake wet T-shirt contest.
12/01/2014,02:36,RT @TinyNietzsche: Damn girl there's no mayor of creepy town but thanks for voting
12/01/2014,02:35,My mother just suggested without any precedence that I should buy a unitard to abstract my interpretive dance.
12/01/2014,01:56,"When my dad says 'He's a crazy tight end,' it means something completely different than when my friends say it."
11/01/2014,21:31,Anyone else on here shirtless and touching themselves and just looking for friends or chats?
11/01/2014,19:19,@qshajones https://t.co/ijdqDBMjvc DRAG?
11/01/2014,19:14,@GlitterDunn noooooooooooo
11/01/2014,18:38,'Ass Crack Bandit' is why Community is a beautiful show.
11/01/2014,07:24,@frogglebear patrick
11/01/2014,07:23,@frogglebear that is my exact situation right now.
11/01/2014,07:20,Anyone who thinks 'hanging out with friends' is an appropriate addition to 'interests' section of your bio is hiding something.
11/01/2014,06:57,RT @ieatanddrink: Ugh. Had to give a presentation in front of the entire office today http://t.co/YJf2sLqUAR
11/01/2014,02:05,"When asked for a fun fact, one of my classmates said 'I am the sexiest black man alive.' The class decided to let that one slide."
11/01/2014,02:03,looking for fun times and fun people
11/01/2014,00:25,"Unless the 'inside joke' is irony then it isn't funny. Also, irony is never an inside joke."
11/01/2014,00:24,My cousin-in-law is wearing a hat with a Confederate Flag and claiming it's an 'inside joke.'
10/01/2014,22:51,"I'm case any of you were worried, White Privilege is alive and well in Dayton, Ohio."
10/01/2014,19:10,@cblundo does this mean banks are closed? I have a couple checks to desposit.
09/01/2014,16:47,"Dayyum gurrl, you got so many keys on that carabineer you be jinglin' all up and down this hallway."
09/01/2014,16:38,RT @realemilyattack: I can't follow people who don't have their bathroom situation under control
09/01/2014,16:34,I'd probably consider letting someone remove my skin as long as they admitted they wanted to be me.
09/01/2014,03:55,RT @ideawhore: friends with benefits means we share a netflix account and still get a little hulu on the side
09/01/2014,03:53,"If the barrel was the most charred, would you still drink Nazi Bourbon??"
09/01/2014,03:01,Stevie Nicks is the new Supreme #AHS #Spoilers
09/01/2014,02:58,"If you think about it, I drive a Honda Accord, so I must have a huge penis."
09/01/2014,02:20,@amyninlawong you and Jessie were the inspiration for that tweet. Well. Kinda. Yeah.
08/01/2014,20:54,"I almost left the house today in only leggings but caught myself, so I put on nut-nugging skinny jeans over top."
08/01/2014,20:10,I wish I was half Asian and incredibly attractive. :/
08/01/2014,20:08,I can't decide whether to live tweet Katie Holmes in 'First Daughter' or say something racially insensitive.
08/01/2014,05:07,Literally still shocked that butter lettuce is a real thing.
08/01/2014,01:27,RT @LostCatDog: Your Hunger Games name is the last injection you got plus the last thing you stepped on. I’m Tetanus Woodscrew
08/01/2014,01:23,"RT @Im_Tricia: I really like him, but complaining about being single is kind of my thing and I really don't want to lose that."
08/01/2014,01:12,RT @realemilyattack: hot cocoa??? uH HUH HONEY
08/01/2014,01:09,RT @paulbwelsh: Lol to paying for movies that explore the 'dark side of the human condition' u can get water &amp; the same experience free @ a…
06/01/2014,21:38,🎶 Guacin' around the Christmas Tree 🎶
06/01/2014,18:16,🎶 I Wanna Guac and Roll all NI-IGHT / And Party every day! 🎶
06/01/2014,10:33,"I think* I'd let Andrew Scott talk dirty to me in the Moriarty voice. (*I know, for a fact, and would probably climax multiple times.)"
06/01/2014,08:36,"RT @paulbwelsh: I'm no Smithsonian curator, but I think an American humor exhibit that's just pictures of Dads trying to figure out  cupcak…"
06/01/2014,03:45,🎶Guac Like an Egyptian🎶
05/01/2014,07:50,"Let's just run around, holding hands, being average."
05/01/2014,07:20,Awww! Thanks! *wipes guac off chin* RT @joughburga: YOURE PRETTY! YES YOU! YOU READING THIS! YOU'RE FUCKING PRETTY!
04/01/2014,09:09,RomeOHH &amp; JuliWET. thank you.
04/01/2014,09:01,I'm going to do some soul searching until one of my outdated moods becomes a useful and sexy mood.
04/01/2014,08:32,Where can I go to post tweets that I only want people to see for 6 seconds before they delete? Also can I draw a penis on them?
04/01/2014,08:29,Just used the 'Fix You' trick to whip out a quick cry sesh
04/01/2014,00:58,"If you're looking for someone with an IQ above room temperature, then consider moving to an igloo. Or learn Celsius."
03/01/2014,23:31,Really shocked about this Dayton chipotle being nearly exactly like the Columbus chipotle kinda.
03/01/2014,18:58,RT @Jezebel: These YouTube stars you've never heard of have millions of teen fans http://t.co/BfN1cFhXX7 http://t.co/RMJUqGgN3m
03/01/2014,18:29,I'm more bi and discreet then you'll ever be.
03/01/2014,17:26,"@GlitterDunn if that's all it takes, where's a girl who wants to get married?"
03/01/2014,04:20,"Yeah yeah, six days late. Shut up."
03/01/2014,04:20,RT @dannidiana: Shia LeBluff
03/01/2014,04:19,RT @MissZimmay: @Gingerhazing Someone called his... SHIA LEBLUFF.
03/01/2014,04:19,Someone *please* tell me that they've already thought of calling Shia's LeBluff.
03/01/2014,04:18,"I have a potty mouth, and not in that Netflix-documentary kind of way."
03/01/2014,03:49,@NinaWest whatever! You don't see me dressing up like a woman to get more followers ;)
03/01/2014,03:41,I can feel your jealousy. It sucks being so talented on Instagram.
03/01/2014,03:36,My 2013 #AllTheMemories http://t.co/pvHqgAkEEM
03/01/2014,00:56,I got called ma'am at the McDonalds drive-thru (it was when I was already at the first window)
02/01/2014,23:58,"RT @aaronnemo: In California, students can use the restroom based on the gender that they identify with. However, orphans still can't use f…"
02/01/2014,20:32,RT @RoboGeeksy: http://t.co/spIZAhWbjc presents: 24 Buzzfeed articles you won't BELIEVE reddit stole from tumblr
02/01/2014,16:55,My friends thought they saw a farm near the side of I-71S but it was actually just a Midwest mirage.
02/01/2014,05:22,Missed Connection: I sing 'American Boy' with Kanye West. All you need to know is my name. Does anyone know who I am. I am so alone.
02/01/2014,05:18,Missed Connection: Patrick this is your father. Show me on Microsoft Word how to make the words line up in the middle. It needs to be a list
02/01/2014,02:54,Missed Connections: I love your tight little ass. Dude I don't even know if you read this or not because you have a pre-k reading comprehen
02/01/2014,02:53,Missed Connection: We both like eating squirrels. Respond with the subject of where we met and why we both like squirrel meat so much.
02/01/2014,02:51,Missed Connection: U were eyeing me 4 sum time. When we talked U called our spot by the river a Hooverville which made me hard. hmu
02/01/2014,02:47,"Can anyone in the 'gaming' community tell me if you can order pizza in Civ 5? Either that, or my roommates didn't want to share."
02/01/2014,02:39,"Even if they didn't say it out loud, I know my roommates want to hear me react to the season premiere of Sherlock."
02/01/2014,01:08,What I do with my life is Naan of your business! #Puns #IndianFood #h8Myself
02/01/2014,01:03,I'm going to teach myself how to cook Indian food and upon Google searching I decided http://t.co/YbvroDcRb1 wins for it's domain name alone
01/01/2014,20:54,"Still running around the streets of Columbus with my conical hat, looking for someone to kiss. #NewYear #NewMe"
01/01/2014,09:41,I don't care how the mint wrapper got into my sock but I want an explanation as to how I've been wearing it for 17 hrs and not noticed it.
01/01/2014,09:41,@pattyplanner how big is the ring. deets plz. explicit.
01/01/2014,09:35,"@pattyplanner cabs are beautiful people; that's why god gave us ugly feet, too."
01/01/2014,09:34,"2014 resolutions: write more sonnets, make sonnets cooler"
01/01/2014,09:32,@pattyplanner the friend sleeping-talking in my living room had a more pithy reply: 'HEyyyy you gOt  That. whaT? aNd  I WhAt yOu is it.'
01/01/2014,09:29,@pattyplanner I hallucinated you were kissing a man in ur default. May bad. Thank god I'm on LSD.
01/01/2014,09:28,I started off 2014 by making 6 people cheers to 'big black dicks' would have never predicted this
01/01/2014,09:26,"@pattyplanner I mean that is pretty Much the most any 1 could hope for, right?? End it all now and just call it quits"
01/01/2014,02:37,2014 is the year of Debbie Harry because FUCK if I look that good at 68 years old.
01/01/2014,02:31,'Siri... Google search... Why did Jenny McCarthy get famous?'
01/01/2014,01:39,Icona Pop... Gay A Clockwork Orange has already been done. It was called A Clockwork Orange.
31/12/2013,16:36,If you film yourself having sex on vine then you're just asking for a joke about only lasting six seconds.
31/12/2013,04:56,*using your Car2Go at the Taco Bell drive-thru*
30/12/2013,23:48,The most important part about being wasted is yelling at people and not breaking eye contact afterwords.
30/12/2013,23:46,Just found out there is a skymall... website.
30/12/2013,22:29,@KatyLew15 sweet default. wait for it there is definitely a joke here hold up i almost got it. okay. so you have a horse head because you ar
30/12/2013,19:48,RT @JennyJohnsonHi5: Just saw a news clip of a woman named Airwrecka (pronounced Erica) at it's not even noon. Don't know what to do with t…
30/12/2013,19:42,Last night I got 'shouty drunk' bc that's apparently a thing I do now.
30/12/2013,19:40,"Well, I spent the weekend using the word cock as every part of speech other than a noun. What did you do?"
30/12/2013,08:24,If u don't understand being drunk and sad... You can go fu- well actually good for u bc of healthy habits
30/12/2013,08:15,Ever found someone you like and still hate everything and realized this is what the rest of your life is like?
30/12/2013,03:45,RT @sistersome: no http://t.co/S37kGAZfvy
30/12/2013,03:40,'You look just like my high school English teacher' is apparently not a compliment at the bar.
29/12/2013,00:59,My family talking about 'good movies' and dramatic eye rolling are correlated highly.
28/12/2013,07:29,"RT @EpcotCentre: Q.  I would like to work at Epcot some day. What type of degree do I need? - Ji-woo (Daejeon, S. Korea) --- A.  We're not …"
28/12/2013,05:47,#GreatVine #WelcomeBack https://t.co/N6kwXOPt44
28/12/2013,00:49,Just saw all two blocks of artsy Dayton. Time to go home.
27/12/2013,21:29,Someone hold me; I'm downloading emojis.
27/12/2013,18:44,.@Disney thanks for hyper preteens chasing birds near my favorite food truck
27/12/2013,08:28,@RoboGeeksy Does this look familiar? #3D33P #3DEP #SH33P http://t.co/QxDsuMeiqH
25/12/2013,17:29,@tylerschmall mustaches on mustaches #Dadsmas2013 http://t.co/VWvqGiGqU1
25/12/2013,17:25,So who is ready to marathon? #HappyHolidays http://t.co/cpmpNLGvzE
25/12/2013,14:45,"My Christmas presents consisted of things my parents tried to force me to take to college (i.e. leftovers, my socks, my varsity letters)"
25/12/2013,01:31,"Someone in my family made sausage balls... which is code for sausage cookie, apparently."
25/12/2013,01:22,All my 5 yr old cousins screamed 'WHAT KIND OF VODKA DID COUSIN PATRICK GET THIS YEAR?' #HappyHolidays
25/12/2013,01:21,@aaronnemo SINBAD DIED?
24/12/2013,07:45,RT @TinyNietzsche: Ich liebe dick.
24/12/2013,07:41,RT @KingRainhead: A hot new band called Oedipus And The Motherfuckers
24/12/2013,07:36,(SPOILER: I will probably only chose Wiccan or Mennonite.)
24/12/2013,07:35,I think this Christmas I'll live tweet my younger cousins' quirks and antics &amp; YOU GUYS can suggest stereotypes I subtly impress upon them
24/12/2013,04:43,Episode six and he finally decides to start making meth. Did not see *that* coming.
24/12/2013,04:36,Learning a lot about adulthood while in this simultaneous constipation and acid reflux state.
23/12/2013,22:12,*She* has a bottle of courvoisier on hold.
23/12/2013,19:38,@FingersMcGruff I'll be expecting it mailed within 2 business days.
23/12/2013,18:02,I think every appliance installer talks down to every appliance installer that came before them.
23/12/2013,17:01,Did I mention @FingersMcGruff that my little cousin you follow on instagram is 13 years old? #HappyHolidays
22/12/2013,08:21,@nardster heyyy big boi
22/12/2013,07:26,"If you think things can't get worse, the stranger next to you in the movie theater could whisper they don't have underwear on."
22/12/2013,07:22,Staring a old pics of Rock Hudson. This is the end.
21/12/2013,17:32,"Thank you @hillaryclayton for giving me +K about McDonald's! (Bettwe late than never, right?) http://t.co/qLYPunDXEi"
21/12/2013,07:27,"In other news, Elian Gonzalez got cute. Good for him."
21/12/2013,07:25,"You know, it was probably your timely Elian Gonzalez tweet that really convinced me to follow you."
21/12/2013,07:05,I'm learning to code HTML and CSS on Codecademy and they said to share my progress with my friends. http://t.co/ZGO4ewXWMB
21/12/2013,06:34,...what I do with my mouth after that is kind of a wildcard.
21/12/2013,06:34,"The lean-back, slight head cock and squinty eyes is my M.O."
21/12/2013,06:10,@mikeisajoke it's been our plan all along
21/12/2013,04:43,My general rule of thumb is to never wear leather gloves unless I'm committing a crime.
21/12/2013,03:41,"Of all the Muppets, Beaker is my favorite (to have bondage fantasies about)."
21/12/2013,03:34,RT @trevso_electric: Do What U Want With My Poverty
21/12/2013,03:02,Jerkin it on my front porch under my moniker CoolGuyKewl
21/12/2013,02:21,One time 4 years Bo Burnham asked me what time it was. I was too scared to respond. @boburnham its 9:21pm.
20/12/2013,07:31,.@DuckDynastyAE John Luke is hot. Does he like butthole?
20/12/2013,07:27,BiHungUSA69 on Grindr is my husband based on the name solely. I know everything about him because of it!!
20/12/2013,06:33,I'm the kind of person that people in relationships say 'you'll find someone' ... but never a single person?
20/12/2013,06:24,Have you ever considered being a 'gondola boy'??? You have the face for it.
20/12/2013,04:08,Got a bad case of the 'gay stare'
20/12/2013,04:05,Why?
19/12/2013,21:32,"i.e. 'Hey y'all, I took this selfie in the bathroom at school. What do you think?' 'Edible.'"
19/12/2013,21:31,I think my new compliment of choice is going to be 'Edible'
19/12/2013,21:19,"@tylerschmall I just got back from Dayton and they still don't have internet, so don't expect too much with this one, Tyler."
19/12/2013,21:16,&lt;!—Teaching myself HTML coding today and learning so much.—&gt; &lt;a href='http://t.co/PzEXj4RaTL'&gt;Check out this nerd!&lt;/a&gt;
19/12/2013,21:02,.@orangebowl How do I get them? I hope it doesn't involve any butt stuff. (But I would if that's what it takes.)
19/12/2013,21:00,I am synth pop. Please respect me.
18/12/2013,16:56,I keep having a dream where I die during the Civil War but then I realize Im with the French so its the Revolutionary War? I dont know histo
18/12/2013,16:55,RT @mattytalks: Her stubby fingers carefully untied the drawstring on my dad jeans. What's about to happen in this Honda minivan will truly…
18/12/2013,15:59,"RT @TinyNietzsche: When I think about you, I deconstruct myself."
18/12/2013,11:49,Love me some Internet Links.
17/12/2013,17:44,I will *always* be ur 141st character.
17/12/2013,16:47,RT @famoushorse: Just told my boss 7/11 was an inside job and I think I might be fired
17/12/2013,16:47,RT @iscoff: I'm a next gen snake charmer. I use the ringtones on my phone. hell yes I get bitten all the time. All the time
17/12/2013,16:47,"@tweetrajouhari I mean, he obviously should be asking for Ticonderoga penicls, right, I mean, its the only legit pencil brand if brad doesn"
17/12/2013,16:44,@cblundo okay gosh twice I have to give everything a fair shot
17/12/2013,16:43,I had a dream last night that my secret admirer bought me chicken nuggets (may have woken up crying)
17/12/2013,06:23,Learning about completely made up genres of music. Thanks @pitchforkmedia!
17/12/2013,01:56,My brother got himself a ukulele and the guitar store threw in my misery for FREE
15/12/2013,08:34,I need you to accept me for who I am. I once dutch ovened myself.
15/12/2013,07:28,"Grindr: fit, masc, kidnapper 4 same LTR oriented, can't risk you leaving me"
15/12/2013,07:21,I'm pouring one out for all my fallen homies... except I'm drinking alone in bed so... it's just a soggy bed now.
12/12/2013,00:32,@FingersMcGruff sounds like a 1920s traveling sideshow act
11/12/2013,18:45,RT @AaronFullerton: 'I won an argument on the internet today!' he yelled into the abyss.
11/12/2013,18:42,.@riffraff898 I have a @.cocaine addiction.
11/12/2013,05:48,So many guys out there named Hi according to Grindr. How did I never notice this??
11/12/2013,04:21,@khaz02 bc Battleship is the best movie that was ever made
11/12/2013,04:18,@tayylajayy probably so they can't hear you
11/12/2013,04:16,"RT @NotCoatFactory: Is so cold even the #coat wearing a #coat! haha, yeah right we wish"
10/12/2013,23:59,Anyone else being held against their will in their living room by some asshole who can't believe you've never seen The West Wing?
10/12/2013,18:54,RT @RoboGeeksy: 4'33' (Extended Club Mix)
09/12/2013,19:42,True love audreygorman6 http://t.co/LihNpzveO0
08/12/2013,23:16,"COCKtails for #ThanksGAYving: cranberry ginger-vodka, Carmel apple martini http://t.co/eNVUTXvjjr"
08/12/2013,22:59,"Mixed nuts, Amaretto-Cranberry Cream Cheese stuffed Dated, Goat Cheese with Blueberry-Vanilla Compote… http://t.co/ybDCCWgfCE"
08/12/2013,17:58,"🎶It's going down / I'm yelling timber / You better move / that was a warning, are you even a real lumberjack?🎶"
08/12/2013,02:10,The B1G Championship is brought to you by a giant animated robot.
08/12/2013,01:45,"You, sir, are thinking of a résumé."
08/12/2013,01:43,There's someone this Cane's who thinks shouting 'Fresh CHICKENS! CHEEEP CHEEP CHEEP!' will get them a job.
08/12/2013,01:18,RT @PWRiley13: @PeeJayOh 'We play defense.' #SpartanFacts
08/12/2013,01:14,@PWRiley13 ... Now let's try that take again with *more* monotone... Perfect.
08/12/2013,01:13,Musical friendship = gayness
07/12/2013,07:42,*Not gay enough to enjoy Sex and the City 2 on TBS*
07/12/2013,06:06,"lookin for a holla back girl. Attn Holla back girl, you left your lights on in your Azure BMW Jetta"
07/12/2013,06:01,@rams_e whut??? Really? What about 'Where We Belong'???
07/12/2013,05:21,My biggest regret is saying something funny at the bar and it going over well and not tweeting it
07/12/2013,02:30,"RT @trevso_electric: You think I only take you out to tacky restaurants? Bitch, pleasecake factory."
06/12/2013,19:34,"@qshajones '@Jezebel: The five most excruciating moments from 'The Sound of Music, Live!' http://t.co/4f4mcAyhg4 http://t.co/88tgTZBuf8'"
06/12/2013,04:05,Sound of Music Epilogue: 2 months trapped on Ellis Island
06/12/2013,03:49,RT @robdelaney: RT @NBC: 卐 卐 卐 卐 卐卐 卐 卐 卐 卐
06/12/2013,03:43,.@nbc please partner with @QVC  and let me BUY. THAT. DRESS!!!!! #TheSoundOfMusicLive
06/12/2013,03:41,"Said no one, ever '@rams_e: @PeeJayOh tweet more'"
06/12/2013,03:06,RT @GlitterDunn: HITLER PHONING IT IN FROM BERLIN #TheSoundOfMusicLive
06/12/2013,02:56,Is 'Climb Ev'ry Mountain' a metaphor? I'm confused. #SoundofMusic
06/12/2013,02:37,"More Sixteen-going-on-7-layer dip, PLEASE!! #SoundofMusic"
06/12/2013,02:36,Brigrita is such a gossipy little c.. child.
06/12/2013,02:34,RT @billyeichner: I would watch The Sound Of Music a thousand times before I'd watch a single episode of Game of Thrones.
06/12/2013,02:33,RT @digimatized: carrie underwood is dressed exactly like the st pauli girl #soundofmusic http://t.co/qc8GG46Ute
06/12/2013,02:22,What's the problem with Maria?? More like what's the problem with MARTA????
06/12/2013,02:21,@GlitterDunn text 'HELP ME' to 911 to vote for the Baroness to win #SoundofMusic
06/12/2013,02:19,@afterricksta I'm like 4 Do-Ri-Mimosas deep.... So yes.
06/12/2013,02:13,This scene is kinda bearable. I'll take it! #SoundofMusic
06/12/2013,02:10,RT @GlitterDunn: The Baroness is consoled by her gay BFF #TheSoundOfMusicLive
06/12/2013,01:50,.@DarrenCriss did the audition for Rolfe not go well? :/ #SoundofMusic
06/12/2013,01:35,Did someone important die today or something?? #SoundofMusic
06/12/2013,01:32,Most likely to be a fag hag goes to : Marta VonTrapp #SoundofMusic
06/12/2013,01:27,VAMPIRE BILL!!!!!!! #SoundofMusic
06/12/2013,01:18,"When the Nazis see that Mother Superior is black, this will turn into Inglorious Basterds *real* quick"
06/12/2013,01:16,The Sound of Music is rather unbelievable because we all know nuns didn't start singing until the 1990s.
06/12/2013,01:13,The Sound of Music is the best live soap opera NBC has ever produced
06/12/2013,01:13,"RT @billyeichner: Not cool that they have Adam Levine, Cee-Lo and Blake Shelton there judging The Sound of Music."
05/12/2013,07:07,My degree in Psychology taught me that I don't get sad if I think about eating buttered noodles.
05/12/2013,07:01,I was born gay but those penis drawings on my textbooks we MY CHOICE and MY CHOICE alone!
05/12/2013,06:55,RT @sistersome: Yea http://t.co/zg3WcpcEuR
